"State Code","Year","Beach ID","Beach Name","County","Swim SeasonStart Date","Swim SeasonEnd Date","ReportingFrequency","ReportingUnits","Activity Sample","Actual StartDate","Actual StopDate","Action Duration","Description Text","Comment Text","Action Reason","Action Source","Action Indicator"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","05-AUG-14","05-AUG-14","1","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","01-AUG-06","02-AUG-06","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","31-AUG-06","31-AUG-06","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","07-AUG-06","07-AUG-06","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","08-AUG-06","09-AUG-06","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","10-AUG-06","14-AUG-06","5","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","15-AUG-06","16-AUG-06","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","24-AUG-06","30-AUG-06","7","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","03-AUG-06","06-AUG-06","4","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","10-AUG-07","10-AUG-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","06-JUN-07","06-JUN-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","20-JUN-07","20-JUN-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","21-AUG-07","21-AUG-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","27-AUG-07","29-AUG-07","3","-","-","RAINFALL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","29-JUN-07","29-JUN-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","07-AUG-07","09-AUG-07","3","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","11-AUG-07","11-AUG-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","03-JUL-08","03-JUL-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","08-JUL-08","08-JUL-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","10-JUN-08","10-JUN-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","20-AUG-10","20-AUG-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","02-JUL-09","02-JUL-09","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","12-AUG-09","12-AUG-09","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","18-AUG-09","18-AUG-09","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","29-JUN-11","29-JUN-11","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","07-AUG-07","09-AUG-07","3","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","06-JUN-07","06-JUN-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","21-AUG-07","21-AUG-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","20-JUN-07","20-JUN-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","29-JUN-07","29-JUN-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","27-AUG-07","29-AUG-07","3","-","-","RAINFALL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","10-AUG-07","10-AUG-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","11-AUG-07","11-AUG-07","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","03-JUL-08","03-JUL-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","08-JUL-08","08-JUL-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","19-JUN-08","19-JUN-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","10-JUN-08","10-JUN-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","05-AUG-08","05-AUG-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","21-AUG-08","21-AUG-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","26-JUN-08","27-JUN-08","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","26-AUG-08","27-AUG-08","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","30-JUN-10","30-JUN-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","29-JUL-08","29-JUL-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","28-AUG-08","28-AUG-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","14-AUG-08","14-AUG-08","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","18-JUN-10","18-JUN-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","23-JUN-10","25-JUN-10","3","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","07-JUL-10","07-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","16-JUN-10","17-JUN-10","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","08-JUL-10","08-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","09-JUL-10","09-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","13-JUL-10","13-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","14-JUL-10","14-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","15-JUL-10","15-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","16-JUL-10","16-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","21-JUL-10","21-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","22-JUL-10","22-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","27-JUL-10","27-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","28-JUL-10","29-JUL-10","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","10-AUG-10","10-AUG-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","12-AUG-10","12-AUG-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","13-AUG-10","13-AUG-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","25-JUN-09","25-JUN-09","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","29-JUN-12","29-JUN-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","04-JUL-12","04-JUL-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","19-JUL-12","20-JUL-12","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","19-JUN-12","19-JUN-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","20-JUN-12","21-JUN-12","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","11-AUG-12","11-AUG-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","17-AUG-12","17-AUG-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","21-JUL-12","21-JUL-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","26-JUL-12","26-JUL-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","27-JUL-12","27-JUL-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","18-AUG-12","18-AUG-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","30-AUG-12","30-AUG-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","28-JUL-12","28-JUL-12","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","06-JUN-13","06-JUN-13","1","-","-","MODEL","UNKNOWN","OTHER"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","18-JUN-13","18-JUN-13","1","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","25-JUN-13","25-JUN-13","1","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","08-JUL-13","09-JUL-13","2","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","31-JUL-13","01-AUG-13","2","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","28-AUG-13","28-AUG-13","1","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","22-JUL-13","24-JUL-13","3","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","05-AUG-13","05-AUG-13","1","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","13-AUG-13","15-AUG-13","3","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","25-AUG-13","27-AUG-13","3","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","06-AUG-13","07-AUG-13","2","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","08-AUG-13","08-AUG-13","1","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","29-JUL-13","29-JUL-13","1","-","-","MODEL","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","18-JUN-10","18-JUN-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","30-JUN-10","30-JUN-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","15-JUL-10","15-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","07-JUL-10","07-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","08-JUL-10","08-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","09-JUL-10","09-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","22-JUL-10","22-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","13-JUL-10","13-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","23-JUN-10","25-JUN-10","3","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","14-JUL-10","14-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","16-JUL-10","16-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","21-JUL-10","21-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","27-JUL-10","27-JUL-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","28-JUL-10","29-JUL-10","2","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","10-AUG-10","10-AUG-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","12-AUG-10","12-AUG-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","13-AUG-10","13-AUG-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","25-JUN-09","25-JUN-09","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","14-AUG-10","14-AUG-10","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","Advisory","16-AUG-00","24-AUG-00","8","-","-","ELEV_BACT","STORM","E_COLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","Advisory","21-JUN-00","27-JUN-00","6","-","-","ELEV_BACT","STORM","E_COLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","Advisory","21-JUN-00","27-JUN-00","6","-","-","RAINFALL","STORM","E_COLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","10-JUN-19","10-JUN-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","26-JUN-19","26-JUN-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","17-JUL-19","17-JUL-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","30-JUL-19","30-JUL-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","13-AUG-19","13-AUG-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","04-JUN-20","04-JUN-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","14-AUG-19","14-AUG-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","15-AUG-19","15-AUG-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","13-AUG-20","13-AUG-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","11-JUN-20","11-JUN-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","30-JUN-20","30-JUN-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","08-JUL-20","08-JUL-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","28-JUL-20","28-JUL-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","12-AUG-20","12-AUG-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","10-JUN-19","10-JUN-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","26-JUN-19","26-JUN-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","17-JUL-19","17-JUL-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","30-JUL-19","30-JUL-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","13-AUG-19","13-AUG-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","04-JUN-20","04-JUN-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CLOSURE","14-AUG-19","14-AUG-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","15-AUG-19","15-AUG-19","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","13-AUG-20","13-AUG-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","11-JUN-20","11-JUN-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","30-JUN-20","30-JUN-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","08-JUL-20","08-JUL-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
"WI","2021","WI012139","Red Arrow Park Beach Manitowoc","MANITOWOC","-","-","-","-","CONTAM_ADV","28-JUL-20","28-JUL-20","1","-","-","ELEV_BACT","UNKNOWN","ECOLI"
